keywords,research_goal,research_question,hypotheses,methodology,findings_summary,future_research_suggestions,author,supervisor,study_programme,submission_date,organisation,source_file
"gender nonconformity, internalizing problems, homophobic name-calling, gender nonconforming name-calling, adolescents",to examine the long-term effect of gender nonconformity among Dutch adolescents on internalizing problem behaviour via homophobic and gender nonconformity name-calling,Does gender nonconformity affect internalizing problems through homophobic and gender nonconforming name-calling?,"The hypothesis is that the adolescents’ gender nonconformity at the beginning of their school career at a secondary school is associated with internalizing problem behaviour later in their school career, through experiences with homophobic and gender nonconforming name-calling.","The study used a longitudinal design with data collected from 1152 adolescents in the Netherlands. A questionnaire was administered to measure gender nonconformity, homophobic and gender nonconforming name-calling, and internalizing problems at three different time points. The analysis included descriptive statistics and regression analyses using SPSS.","The findings did not support the hypothesis that gender nonconforming and homophobic name-calling explain the effect of gender nonconformity on internalizing problems. However, a direct effect of gender nonconformity on internalizing problems was confirmed.","Future research could focus more on bullying behaviour instead of victimization, assess gender nonconforming prejudice with more indirect methods, and use a more diverse sample.",Ihwanti van Hulst,Prof. Dr. Henny Bos,Faculty of Social and Behavioural Sciences,"June 25th, 2021",not present,c5031757.pdf
"violent crime, juveniles, penalties, rehabilitation","to gain insight into the effectiveness of sanctions and measures imposed on juvenile offenders of serious violent crimes, particularly regarding resocialization","Welke sancties en maatregelen worden opgelegd bij jeugdige daders van levensdelicten, worden deze uitgevoerd zoals opgelegd, en wat zijn de effecten ervan, in het bijzonder met betrekking tot resocialisatie?",not present,"The study employed a mixed-methods approach, including a dossier analysis of 25 cases of juvenile serious violent crimes and follow-up interviews with offenders. The analysis involved descriptive statistics and qualitative insights from interviews to assess the effectiveness of imposed sanctions and measures.","The findings indicated that while the imposed sanctions were generally executed as intended, the effectiveness in terms of resocialization varied, with one participant showing successful rehabilitation.","Future research should involve a larger sample size and consider alternative recruitment methods, such as collaborating with probation services, to enhance understanding of treatment received during detention.",Jet Gerritsma,"prof. dr. J. J. Asscher, prof. H. Creemers",Forensische Orthopedagogiek,juni 2021,not present,c5054928.pdf
"AfD, role perceptions, role enactments, instrumentalizations, populism",To investigate how German journalists perceive and enact their professional roles when reporting on the populist right-wing party AfD and how they respond to the party’s instrumentalization attempts.,"['How do German journalists perceive their roles when reporting on issues related to the AfD (Alternative for Germany)?', 'How do German journalists enact their roles when reporting on issues related to the AfD (Alternative for Germany)?', 'Are there differences between the role perceptions and role enactments of German journalists when reporting on issues related to the AfD (Alternative for Germany)?', 'How aware are German journalists about AfD instrumentalization techniques and how do they respond to this phenomenon?']",not present,Qualitative method using semi-structured expert interviews with eight political journalists from seven different German newspapers. The interviews were conducted over two months and analyzed using mixed methods of deductive and inductive coding.,"The findings indicate a shift from an observational, neutral role perception toward a participational, advocational role enactment when journalists report on AfD-related topics. This shift challenges journalists to adhere to their professional norms, resulting in a loss of objectivity and a more emotionalized approach.","Future studies could expand this research by focusing on factors influencing journalists' role perceptions and enactments, and could include other media formats such as political online blogs.",Cecilie Sophie Freiin von Heintze,Dr. Jakob Ohme,Master’s Program Communication Science,"July, 2021",not present,c5071029.pdf
"burgerschap, Roma, onderwijs, stigma, beleid, identificatie, integratie, transnationaal burgerschap",Een dieper begrip van de complexiteit van de positie van Roma in Nederland en hoe de Nederlandse overheid burgerschap conceptualiseert in beleidsdocumenten.,In hoeverre is de conceptualisering van burgerschap in beleidsstukken van de nationale Nederlandse overheid rondom onderwijs van Roma verschoven van formeel naar moreel dan wel transnationaal burgerschap?,not present,"De studie is gebaseerd op een analyse van beleidsdocumenten, Kamerstukken en Kamervragen van de nationale Nederlandse overheid vanaf 1992, evenals gesprekken met beleidsmedewerkers en literatuur over Roma. De data zijn gecodeerd in Atlas.ti en geanalyseerd met een discoursanalytische benadering.","De bevindingen tonen aan dat er een verschuiving heeft plaatsgevonden in de conceptualisering van burgerschap, waarbij de overheid steeds meer aandacht heeft voor de culturele achtergrond van Roma, maar ook stigmatisering en discriminatie blijft reproduceren.","Toekomstig onderzoek kan zich richten op de effectiviteit van het beleid dat in 2019, 2020 en 2021 is geformuleerd, en hoe burgerschap wordt geconceptualiseerd voor andere gemeenschappen.",Rosanne Beentjes,Gerben Moerman,Algemene Master Sociologie,01-12-2021,not present,c5960873.pdf
"Instagram, sexual suggestiveness, social norms, descriptive norms, injunctive norms, sexual health, perception, behavioural intentions, sexual risk behaviour",to determine whether sexually suggestive content on Instagram influences the perception and intended behaviour regarding sexual risks among young adults,"How does the type of image (sexually suggestive vs not sexually suggestive) on Instagram influence young adults' perception of sexual health and how does it influence their sexual health behavioural intentions, and is this effect moderated by the inclusion of a social norms message?",H1a: Sexually suggestive Instagram posts will increase the perception of sexually risky behaviour among young adults compared to Instagram posts that are not sexually suggestive.; H1b: Sexually suggestive Instagram posts will increase sexually risky behaviour intentions among young adults compared to Instagram posts that are not sexually suggestive.; H2a: Including a descriptive norm within an Instagram post will strengthen the effect of a sexually suggestive picture on the perception of sexual health and sexual health behaviour intentions among young adults.; H2b: Including an injunctive norm within an Instagram post will strengthen the effect of a sexually suggestive picture on the perception of sexual health and sexual health behaviour intentions among young adults.,"This study used a quantitative approach with an experimental survey design. Participants were randomly assigned to one of six conditions in a 2x3 factorial design, manipulating the type of image (sexually suggestive vs. not sexually suggestive) and the type of social norms message (descriptive norm, injunctive norm, control). An online survey was conducted using Qualtrics.",The findings showed that sexually suggestive images did not influence the perception of sexual risk behaviour among peers or the intention of young adults to engage in sexually risky behaviour. The moderation effects of social norms messages were also not significant.,"Future research could focus on the importance of who is conveying the message, potentially using relatable sources for the images. It could also explore the effects of Instagram content on other risk behaviours and consider a more representative sample.",Abigail van Kasteren,Melanie de Looper,Graduate School of Communication,04-02-2022,not present,c6163789.pdf
"corporate citizenship, sustainability communication, stakeholder engagement, authenticity, consistency",to investigate how communication professionals in the Netherlands communicate social and environmental sustainability responsibilities to their stakeholders,How do communication professionals in the Netherlands communicate their social and environmental responsibilities to their stakeholders?,not present,"The study employed semi-structured interviews with 16 communication professionals in the Netherlands, using purposive sampling and LinkedIn for participant recruitment. The interviews were recorded, transcribed, and analyzed using qualitative coding methods.","The findings indicated that authenticity and consistency are central to sustainability communication, and that effective communication strategies can enhance corporate reputation and stakeholder trust.","Future research could focus on stricter participant selection criteria, explore the role of CEO communication in sustainability, and investigate the impact of gender imbalance in the field.",Aishwarya Kottapurath,Anke Wonneberger,Masters Programme Communication Science,"February 4, 2021",not present,c6164357.pdf
"mind-mindedness, Theory of Mind, mothers, fathers, mentalization, childhood","to investigate the relation between fathers’ and mothers’ mind-mindedness and the ToM of the 7.5-year-old child, the possible combined effect of parental mind-mindedness and to explore the relation between the positive and negative emotional classifications of mind-mindedness and the ToM of the 7.5-year-old child",What is the relationship between parental mind-mindedness and the Theory of Mind of children at 7.5 years of age? What is the possible effect of mind-mindedness of fathers and mothers on the ToM development of the child? Is there a combined effect of parental mind-mindedness?,"Both mothers' and fathers' mind-mindedness can have a positive effect on the ToM development of children at 7.5 years.; Parents can have an equal effect on the ToM development of children at 7.5 years through mind-mindedness.; A combined effect of the mind-mindedness of parents exists, where mothers show more mind-mindedness when fathers show less, and vice versa.","The study involved a longitudinal design with 65 children (36 girls) and their parents (n = 123). Mind-mindedness was measured through an interview asking parents to describe their child, and ToM was assessed using the ToM test-R battery. Data were analyzed using multiple regression analyses.",The findings indicated that both paternal and maternal mind-mindedness were positively related to the ToM of the 7.5-year-old child. The emotional classification of mind-mindedness was not related to the ToM. Parents were found to compensate each other's level of mind-mindedness in relation to the child's ToM.,"Future research should focus on the representation of mind-mindedness and ToM development in older children, the emotional load of mind-mindedness, and the longitudinal effects of parental mind-mindedness on children's ToM.",Dora Marlène Woudwijk,dr. Cristina Colonnesi,"Masterscriptie Orthopedagogiek, Pedagogische en Onderwijskundige Wetenschappen",maart 2022,not present,c6415749.pdf
"humanitarians, psychological safety, MSF, intersectionality, hierarchies, race, gender, identity","to investigate humanitarians’ psychological safety within an organisational context, particularly in MSF",In what ways do humanitarians (with diverse profiles) experience psychological safety within MSF?,not present,"The study employed qualitative research methods, including semi-structured interviews and critical discourse analysis (CDA) of textual material. It focused on understanding the experiences of MSF staff regarding psychological safety and identity through personal narratives and official documents.","The findings indicated low levels of psychological safety for individuals with diverse identities within MSF, highlighting a racialized hierarchy and inadequate support systems. The research showed that the expectations of a psychologically safe environment were not met.",Future research should expand the sample size to include more diverse voices and further explore the intersectionality of identities within humanitarian organizations. It should also investigate the role of external partnerships in improving psychological safety.,Maddy Pennington,Polly Pallister-Wilkins,Conflict Resolution and Governance,June 2022,not present,c6883942.pdf
"Subsistence agriculture, COVID-19, Food and Nutrition Security, Curaçao, Circular Economy",To investigate the influence of COVID-19 on Food and Nutrition Security and the benefits of subsistence agriculture in Curaçao.,"What is the effect of COVID-19 on Food and Nutrition Security in Curaçao, and what is the potential of subsistence agriculture in addressing current and future Food and Nutrition Security challenges for the practitioners of subsistence agriculture in Curaçao?",not present,"The study employed a mixed methods approach, combining quantitative and qualitative data collected through a survey distributed to practitioners of subsistence agriculture in Curaçao. The survey included open-ended and quantitative questions regarding their experiences and opinions. Data analysis involved inferential statistical techniques and qualitative analysis of open-ended responses.","The findings indicated that COVID-19 negatively affected Food and Nutrition Security, particularly through increased prices and decreased availability of food. However, subsistence agriculture was found to have a positive influence on food production and utilization, although its overall contribution to total consumption remained low.","Future research should focus on sustainability aspects of subsistence agriculture, including soil quality and social utilization of food. Additionally, surveying in Spanish could increase respondent diversity, and further studies could explore the impact of education on agricultural practices.",Sophie Mossman,"Dr. Elisabeth Krueger, Dr. Nicky Pouw",International Development Studies,JUNE 17TH 2022,not present,c6885049.pdf
"Payment request etiquette, money, relational work, reciprocity, quid pro quo rationalization",To better understand how payment apps are meaningfully used and relationally negotiated.,How are payment apps appropriately used for handling everyday finances?,not present,"This mixed methods study uses a Zelizerian relational approach, combining quantitative surveys and qualitative interviews with graduate and undergraduate university students in the Netherlands.","The findings indicate that while payment apps like Tikkie are used for managing finances, they do not lead to hyper-rationalization of social ties; instead, they incorporate elements of gifting and reciprocity.",Future research should explore the hybrid mediation of payments and the cultural etiquettes for negotiating specific forms of transactions.,Benji van den Idsert,"Prof. dr. Olav Velthuis, Dr. Kobe de Keere",Research Master Social Sciences,17 June 2022,not present,c6886645.pdf
"shame, sexual development, queer adolescents, identity formation, representation",to explore how adolescents who identify as queer navigate feelings of shame during their sexual development,How do adolescents who identify as queer navigate feelings of shame during their sexual development?,not present,"The study employed qualitative methodology through semi-structured interviews with ten queer adolescents, focusing on their personal experiences of shame and sexual identity development. The analysis involved coding the interviews using Atlas.ti to identify key themes.","The findings indicated that queer adolescents experience a unique process of navigating shame during their sexual development, often feeling delayed compared to their heterosexual peers. The research highlighted the importance of representation and community in reducing feelings of shame and fostering self-acceptance.","Future research should explore how queer adolescents can redefine shame and leave the feeling of shame behind, as well as investigate the topic from an intersectional lens.",Nanna Vermaas,M. (Myra) Bosman MA MSc,"Master thesis, University of Amsterdam",20-06-2022,not present,c6895206.pdf
"nonbinary, kinship, gender norms, Taiwan, amatonormativity, queer relationships",To explore how the gender nonconformity of nonbinary people in Taiwan influences their understanding of kinship.,How does the gender nonconformity of nonbinary people in Taiwan influence their understanding of kinship?,not present,"The study employed qualitative methods, including autobiographical narratives and in-depth interviews with ten nonbinary participants in Taiwan. Thematic framework analysis was used to identify patterns and themes in the data.","The findings indicated that nonbinary individuals experience both liberation and challenges in their understanding of kinship, often feeling excluded from traditional family structures while also redefining kinship in more inclusive ways.",Future research should include a more diverse demographic across different age groups and relationship types to better understand various experiences of kinship beyond nonbinary identities.,Chihning Ho,"Dr. Margriet van Heesch, Myra Bosman",Sociology,not present,not present,c6896015.pdf
"Sense of community, community initiatives, diverse neighbourhoods, open-air markets, Amsterdam Marktvisie",To better understand how urban planners and community builders can use and implement community initiatives in diverse neighbourhoods to foster a sense of community.,In what ways are community initiatives used to create a sense of community in culturally diverse neighbourhoods specifically by focusing on the case study of the Plein ‘40-‘45 square?,not present,"The study employed qualitative methods including interviews, observations, and analysis of municipal documents. Data was collected over two months with participant observations and unstructured interviews conducted at Plein ‘40-‘45.","The findings indicate that while there are physical and social structures that foster a sense of community, there are still groups in the neighbourhood that do not connect or interact with each other, indicating a need for continuous community initiatives.",Future research should focus on how to better connect different cultural groups within the neighbourhood and explore the effectiveness of community initiatives in fostering a broader sense of community.,Enola Hihi,Igor Tempels Moreno Pessoa,MSC Urban and Regional Planning,"June 25th, 2022",not present,c6966150.pdf
"sustainable design, E-grocery, environmental nudging, choice architecture, response efficacy beliefs, sustainable shopping",to examine the impact of environmental nudging and choice architecture on sustainable shopping behaviour,To what extent do environmental nudging approaches (positive vs. negative vs. absent) and choice architecture (present vs. absent) in E-grocery apps influence sustainable shopping behaviour in the user? Is this relationship mediated by response efficacy beliefs?,"H1: Positive environmental nudging (ECO-based) in E-grocery apps results in more sustainable shopping behaviour when compared to no-nudging, but in less sustainable shopping behaviour when compared to negative environmental nudging (CO2-based).; H2: Present choice architecture in E-grocery apps results in more sustainable shopping behaviour when compared to absent choice architecture.; H3: Present choice architecture combined with environmental nudging (either positive or negative) in E-grocery apps results in more sustainable shopping behaviour when compared to either choice architecture or environmental nudging (either positive or negative) alone.; H4: The effect of sustainable design strategies (environmental nudging & choice architecture) on sustainable shopping behaviour is mediated via response efficacy beliefs.","The study employed a 3x2 between-subject factorial design with 287 participants. It utilized a self-reported web-based questionnaire and included random assignment to six experimental conditions. The methodology involved testing the effects of environmental nudging and choice architecture on sustainable shopping behaviour, with response efficacy beliefs as a mediator and past sustainable behaviour as a covariate.","The findings indicated that both environmental nudging and choice architecture significantly increased sustainable shopping behaviour. However, the interaction between the two did not yield significant results, and no mediation effect was found for response efficacy beliefs.",Future research should focus on understanding the role of choice architecture in influencing consumer behaviour and explore the effects of pricing on sustainable shopping decisions.,Andres Aparicio,Dr. E.S. (Eline) Smit,MSc. Communication Science - Persuasive Communication,01/07/2022,not present,c7008443.pdf
"message fatigue, counterarguing, resistance, persuasive strategies, public health","To determine whether omega strategies are more effective at decreasing counterarguing than alpha strategies, and whether this is moderated by message fatigue.","To which extent do omega strategies (vs. alpha strategies and a control message) influence counterarguing, and is this effect moderated by message fatigue?","H1: No message strategy will lead to less counterarguing among message receivers than when an omega strategy or an alpha strategy is used.; H2: The participants in the omega strategy condition will experience less counterarguing than message receivers in the alpha strategy condition.; H3a: If the level of message fatigue experienced by the receiver is high, this will increase the level of counterarguing caused by the persuasive message strategy. The moderating effect of message fatigue will be significantly stronger in the alpha condition than in the omega condition.; H3b: If the level of message fatigue experienced by the receiver is low, this will decrease the level of counterarguing caused by the persuasive message, for both omega and alpha conditions.","A between-subjects 3 x 2 experiment was conducted with 243 participants. The study design involved manipulating message strategy (alpha, omega, control) and measuring message fatigue (low, high). Data was collected through an online survey.","The findings did not match expectations; the use of omega strategies did not significantly reduce counterarguing compared to alpha strategies, and message fatigue had a negative moderating effect on counterarguing for both conditions.","Future research should explore resistance-reducing strategies in contexts known to cause resistance, such as vaccination campaigns, and examine the effects of message explicitness on counterarguing.",Matilda Nilsson Morris,Nida Gizem Yilmaz,Communication Science: Persuasive Communication,1 July 2022,not present,c7010498.pdf
"health warnings, unhealthy food commercials, eating intention, dietary restraint",to explore the possibility of adding a health warning in unhealthy food commercials to combat overweight and obesity in adults,"To what extent do health warnings (none, before, after) in video commercials for unhealthy food influence eating intentions, and how does dietary restraint (unrestrained, restrained) influence this relation?",H1: Either seeing a health warning before or after a food commercial will decrease the intention to consume the product compared to the condition without a health warning.; H2: A health warning at the beginning of the commercial will have a more negative effect on the intention to consume the product compared to a health warning after the commercial and to a higher extent the no health warning condition.; H3: The health warning will decrease the intention to consume the product more for restrained eaters compared to unrestrained eaters compared to the control condition without a health warning.,"The study used a 3 (no health warning, before, after) X 2 (restrained, unrestrained) between-subjects design in an online experiment. Participants viewed a potato chips commercial and their eating intentions were measured. The sample consisted of 189 participants collected via social media.","The findings did not support the hypotheses; health warnings did not significantly decrease eating intentions, nor did the timing of the warning (before or after) have a significant effect.","Future research should ideally be conducted on a lower educated sample, with a higher BMI, with more participants and multiple exposures to health warnings.",Sybren Hindriks,Birthe Lehmann,Persuasive Communication,"1 July, 2022",not present,c7011701.pdf
"video games, virtual reality, positive emotions, spatial presence, flow",to investigate the underlying mechanisms of experiencing positive emotions in VR games,To what extent does VR gaming vs desktop gaming influence experiencing positive emotions in adults? To what extent is this effect mediated by spatial presence and flow?,H1: VR gaming will lead to experiencing a higher level of positive emotions than desktop gaming.; H2: VR gaming will lead to a higher level of spatial presence than desktop gaming.; H3: A higher level of spatial presence will lead to experiencing more positive emotions.; H4: VR gaming will lead to a higher level of flow than desktop gaming.; H5: A higher level of flow will be related to higher positive emotions.; H6: A higher level of spatial presence relates to a higher feeling of flow.; H7: Spatial presence and flow positively mediate the effect of VR gaming on positive emotions.,"This study used a two-group experimental design with 68 university students randomly assigned to play a game in either VR or desktop mode for 25 minutes, followed by a questionnaire assessing positive emotions, spatial presence, and flow. The analysis included mediation analysis.","The findings indicated that VR gaming did not lead to an increase in positive emotions directly, but the effect of VR gaming on positive emotions was mediated through spatial presence and flow.","Future research should recruit a more balanced sample in terms of gender and age, and examine the underlying reasons females experience gaming differently than males.",Melissa Quirijnen,Drs. Ewa Międzobrodzka,Graduate School of Communication,1st of July 2022,not present,c7012368.pdf
"gender-based disinformation, media sexism, political communication, online news coverage, 2016 US presidential election",to analyze how gender-based disinformation (GBD) is employed in online political news coverage during the 2016 US presidential election,How is gender-based disinformation (GBD) utilized in the online news coverage of the 2016 US presidential election by CNN and Fox News?,Fox News will have a higher presence of gendered-based disinformation in online news articles covering Hillary Clinton and Donald Trump during the 2016 elections.; Fox News will have a higher presence of gendered-based disinformation attacking Hillary Clinton in online news articles covering the 2016 elections.,"The study employed a quantitative content analysis of online news articles from CNN and Fox News, focusing on the presence of gender-based disinformation (GBD) tactics, specifically shaming and discrediting, during the 2016 US presidential election.","The findings indicated that both CNN and Fox News used GBD tactics, with Fox News employing them more frequently, particularly in discrediting tactics targeting Hillary Clinton.","Future research should explore the effects of GBD on male politicians, analyze GBD in social media contexts, and investigate the impact of disinformation on public perceptions.",Andrea Caballero,Dr. Annelien van Remoortere,Political Communication,"July 1st, 2022",not present,c7012659.pdf
"public bathrooms, sex/gender binary, gender policing, cisnormativity, heterosexual matrix, queering space",To explore how normatively and non-normatively gendered people in the Netherlands navigate sex/gender segregated public bathrooms.,How do cisgender and queer people navigate sex/gender segregated public bathrooms in the Netherlands?,not present,"The study employed a qualitative methodology using semi-structured interviews with 14 participants, including cisgendered and queer individuals. Thematic analysis was conducted to identify key themes and discourses from the interviews.","The findings revealed that public bathrooms are sites of gendered inequalities and that experiences vary significantly between cisgender and queer individuals, highlighting the need for more inclusive bathroom designs.","Future studies could further examine the Dutch paradox of tolerance in the public bathroom space and investigate classed, raced, and ableist inequalities in relation to gendered bathroom issues.",Puck van Tussenbroek,"Kristina Kolbe, Margriet van Heesch",Master of Science in Sociology,"July, 2022",not present,c7018684.pdf
"AR try-on filters, purchase intention, brand attitude, self-esteem","to investigate the effect of the presence of AR try-on filters in product presentation on brand attitude and purchase intention, and the different effects such filters have on different platforms for consumers with different levels of self-esteem","To what extent do AR try-on filters in different contexts affect attitude towards the brand and purchase intention, and is this effect moderated by self-esteem?","H1a: Product presentation with AR try-on filters leads to higher attitude towards the brand than product presentation without AR try-on filters.; H1b: Product presentation with AR try-on filters leads to higher purchase intention than product presentation without AR try-on filters.; H2a: The positive effect of AR try-on filters on attitude towards the brand compared to no AR try-on filters will be higher for consumers with higher levels of self-esteem than for consumers with lower levels of self-esteem.; H2b: The positive effect of AR try-on filters on purchase intention compared to no AR try-on filters will be higher for consumers with higher levels of self-esteem than for consumers with lower levels of self-esteem.; H3a: For people with low self-esteem, the online shop AR try-on filter will lead to higher attitude towards the brand than the Instagram AR try-on filter.; H3b: For people with low self-esteem, the online shop AR try-on filter will lead to higher purchase intention than the Instagram AR try-on filter.; H4a: For people with high self-esteem, the Instagram AR try-on filter will lead to higher attitude towards the brand than the online shop AR try-on filter.; H4b: For people with high self-esteem, the Instagram AR try-on filter will lead to higher purchase intention than the online shop AR try-on filter.",The study employed a 3 (Instagram AR try-on filter vs. online shop AR try-on filter vs. control) x 2 (high vs. low self-esteem) between-subjects quasi-experiment. A total of 300 participants were gathered using convenience and snowball sampling. The data was analyzed using two-way ANOVAs to test the hypotheses.,"The results showed no significant effects of presence of AR try-on filters in product presentation on brand attitude or purchase intention, and all hypotheses were not supported. However, a significant, although weak direct effect of self-esteem was found on both brand attitude and purchase intention.","Future research should investigate the role of body image rather than self-esteem as a moderator, use a different, less popular brand to increase validity, and measure brand attitude and purchase intention before exposure to stimuli.",Irene Landi,Brahim Zarouali,Master’s programme Communication Science,30/06/2022,not present,c7026827.pdf
"mind-mindedness, parental differences, attachment, interactional mind-mindedness, children age 7",to examine paternal and maternal differences in mind-mindedness when the child is of older age,What are the differences in interactional mind-mindedness between fathers and mothers at the age of seven?,Fathers and mothers will not show significant differences in the total level of interactional mind-mindedness.; Mothers will score significantly higher on mind-minded comments about wishes and emotions than fathers.,"The study was empirical and observational, involving 86 families filmed during two tasks: discussing a conflict and planning a holiday. The video footage was transcribed and coded using the manual of Meins and Fernyhough (2015). Analysis included paired samples T-tests and repeated measures ANOVAs.","Findings indicated that mothers exhibited higher levels of mind-mindedness than fathers, particularly in the conflict situation, but no significant differences were found in the vacation planning situation.",Future research should analyze the individual skills of interactional mind-mindedness of fathers and mothers in separate settings and consider longitudinal designs to study changes over time.,Jasmijn Bakker,Dr. Cristina Colonnesi,"Orthopedagogiek, Pedagogische en Onderwijskundige Wetenschappen",juni 2022,not present,c7066443.pdf
"jodelen, woordloze zangkunst, culturele identiteit, Oostenrijkse muziek, antropologie",onderzoeken hoe en waarom jodelen beoefend wordt door jodelaars in Wenen en Salzburg,Hoe en waarom wordt jodelen beoefend door jodelaars in Wenen en Salzburg?,not present,"Empirisch onderzoek met kwalitatieve methoden, inclusief interviews en observaties. Er zijn persoonlijke ontmoetingen met jodelaars en participatie in hun activiteiten, zoals concerten en workshops.","De bevindingen bevestigen de complexiteit en de culturele betekenis van jodelen, en de auteur heeft de verwachtingen van het onderzoek kunnen waarmaken.",De auteur suggereert dat de jodel zich moet bevrijden van negatieve connotaties en dat er meer onderzoek gedaan kan worden naar de evolutie van jodelen in verschillende culturele contexten.,Marianne Selleger,Alex Starting & Mattijs van de Port,Master Visuele Anthropologie,not present,not present,c8365841.pdf
"Dutch housing market, housing shortage, temporary rental contracts, small and flexible living, qualitative housing shortage",To explore and describe Dutch housing and serve as a starting point for more in-depth research.,To what extent can small and flexible living alleviate the pressure on the current housing market?,not present,"The study used empirical data analysis based on the Woononderzoek 2021 survey, which included logistic regression models to analyze the relationship between demographics, housing size, and tenure type.","The findings indicate that the attempt to solve the housing shortage through flexibilization and shrinking of home size is not a viable strategy, as it amplifies the qualitative housing shortage.",Future research should focus on balancing the qualitative and quantitative housing shortages and consider long-term solutions beyond temporary contracts.,Joris Karim Briët,"Aslan Zorlu, Jolien Groot",not present,"19th of July, 2023",Planbureau voor de Leefomgeving,c8932255.pdf
"value-related educational goals, values, citizenship education, teacher characteristics, secondary education",to indicate the current situation concerning teachers’ value-related educational goals in the Netherlands and if/how they differ in comparison with the findings of Leenders et al. (2008),Welke waardedoelen vinden docenten in het Nederlandse voortgezet onderwijs van belang bij burgerschapsvorming?,not present,"The study employed a quantitative analysis of data from the Dutch dataset of the International Civic and Citizenship Education Study (ICCS) 2022, involving a partial replication of Leenders et al. (2008). It included descriptive, explanatory, and comparative elements, using surveys to collect data from teachers.","The findings indicate that teachers attach considerable importance to all three types of value-related educational goals, with a clear preference for social commitment. The results differ from those of Leenders et al. (2008), showing a significant increase in the importance of critical thinking/autonomy and social commitment.",Further research is suggested to explore the changes in teachers' value-related educational goals and their implications for citizenship education.,Merel (M.S.) Harkmans,dr. Remmert Daas,Masterscriptie Onderwijswetenschappen,juni 2023,Universiteit van Amsterdam,c8964888.pdf
"environmental identity, migration, Kempton and Holland’s environmental identity framework, acculturation",to understand how non-EU work migrants perceive change to their environmental identity post-migration,How do non-EU work migrants perceive change to their environmental identity post-migration?,not present,Qualitative research using semi-structured interviews with non-EU work migrants in the Netherlands to explore their environmental identity changes. The study employed thematic analysis to identify key themes and utilized Kempton and Holland’s social environmental identity framework.,"The findings indicated that all participants experienced significant changes in their environmental identity, largely influenced by social pressures from their international communities and the cultural context of the Netherlands.",Further research on conscious versus unconscious assimilation of pro-environmental choices and the multiplicity of identities involved in environmental identity development.,Robert Rescino,Dr. Catherine Wong,"Environment, Society and Sustainability","28, June 2023",not present,c9054013.pdf
"queer community, young queer people, perceptions, aspirations, Netherlands",to find out how young queer people between the ages of 18-30 who live in Amsterdam perceive the position of the queer community in the Netherlands and what they aspire for the future of the community,How do young queer people in Amsterdam perceive the position of the queer community in the Netherlands and what do they aspire for the future of the community?,not present,Qualitative approach using four semi-structured focus group interviews with a total of sixteen participants. The focus groups aimed to capture in-depth experiences and perspectives of young queer people regarding their concerns and aspirations for the queer community.,"Participants expressed pride in past achievements of the queer community but felt that more progress is needed, especially for marginalized groups. They aspire for a more inclusive future and recognize the need for continued advocacy.",Future research should include more diverse participants from various marginalized groups within the queer community and explore how aspirations and concerns evolve over time.,Amber Scheffer,"Dr. Evelyne Baillergeau, Dr. Jaron Harambam",Master Sociology,"Friday June 30th, 2023",not present,c9059185.pdf
"romantic movies, heteronormativity, gender roles, romantic ideals, love, relationships","To analyze how heterosexual young Dutch men experience mediated portrayals of love, romance, romantic relationships and romantic gender roles and how they relate these to their real-life romantic experiences.","What are the experiences of heterosexual Dutch young men regarding mediated- and everyday love, romance, and romantic gender roles, and how do they relate these mediated- and real-life experiences to one another?",not present,"The study employed a qualitative approach using grounded theory and in-depth semi-structured narrative interviews. Ten interviews were conducted with self-identified heterosexual young Dutch men aged 21 to 35, focusing on their experiences with mediated and personal everyday love, romance, and romantic gender roles.","The findings indicated that most participants experienced mediated love stories as unrealistic and unrelatable due to their more modern personal romantic experiences, while a few with more idealized experiences found them relatable. Overall, everyday experiences weighed more than mediated experiences in shaping their romantic beliefs.","Future research should explore the differences in experiences of older versus more recent movies, investigate dominant heterosexual courtship conventions further, and replicate the study with women to understand their experiences with mediated love stories.",Aquina Laban,"Dr. Rébecca Franco, Dr. Marie-Louise Janssen",MSc Sociology,"June 30, 2023",not present,c9065191.pdf
"sex work, power, social imaginary, Netherlands, qualitative study, citizenship, vulnerability, otherness, dirtiness","To investigate how beliefs from Christian institutions and gender stereotypes have historically affected public narratives, attitudes, and regulations concerning sex work in the Netherlands.",What are the major repeated patterns (and thus dominant narratives) which are reproduced within the Dutch social imaginary about sex workers since the 16th century and what possible impacts do they have on the sex workers?,"The institutions of power (religion and gender expectations) lead to the production and reproduction of patterns within the Dutch social imaginaries about prostitution.; The narratives of vulnerability, otherness, and dirtiness negatively affect the citizenship status of sex workers.","This research is primarily qualitative, involving interviews (N=10) and ethnographic observations in the Red-Light District, along with secondary data analysis. The data was analyzed through the theories of Social Imaginary and Governmentality.","The findings revealed that three major narratives (vulnerability, otherness, and dirtiness) negatively impact the citizenship status of sex workers, aligning with the research aim.","Further study is needed on the issue of sex work in the Netherlands, particularly on how different variables affect this topic and to strengthen the voices of sex workers in relation to sex work regulation.",Tess Mavrommati,Trudie Gerrits,MA in Medical Anthropology and Sociology,Summer 2023,Prostitution Information Center (PIC),c9164966.pdf
